,id,name,lat,lon,locality,neighbourhood
5726,50918078298,Metsän portilla,60.632485,25.333571,Mäntsälä,Mäntsälä
5727,50912602287,Konttila ja Puijo helmikuu 2021,62.917741,27.655088,Kuopio,Rypysuo
5728,50909608797,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5729,50909595997,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5730,50908762523,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5731,50909588187,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5732,50908758733,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5733,50909584922,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5734,50909447656,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5735,50909575222,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5736,50908741818,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5737,50908737328,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5738,50909415981,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5739,50908720513,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5740,50902925482,Lightroom-809,62.120786,28.312097,Rantasalmi,
5741,50896721402,winter walking...,62.233324,25.688674,Jyväskylä,Kypärämäki
5742,50881457028,Kuvakukko,62.893905,27.681880,Kuopio,Kuopio
5743,50881356037,20210127_112717,65.625130,27.628880,Pudasjärvi,Iso Syöte
5744,50875789163,Kaunispää  Saariselkä,68.428667,27.428537,Inari,Kaunispää
5745,50876492486,Kaunispää  Saariselkä,68.433584,27.422690,Inari,Kaunispää
5746,50871158727,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
5747,50870350043,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
5748,50870765807,Björk & Gran,63.631643,22.727580,Pedersöre,Sandsund
5749,50868177157,,63.157300,22.804591,Kauhava,Keskikylä
5750,50859626316,Wings of Blue,62.249849,25.753605,Jyväskylä,Tourula
5751,50853768646,"Meriniemi, jouluaatto",65.126552,25.258819,Oulu,Vehkaperä
5752,50850064046,Arctic Lapland Rally 2021,66.287643,26.405382,Rovaniemi,Lupaniemi
5753,50850063001,Arctic Lapland Rally 2021,66.673054,26.548032,Rovaniemi,Nampa
5754,50841195907,Peak winter perfomance (3),62.239901,25.742275,Jyväskylä,Mäki-Matti
5755,50841195547,Peak winter perfomance (4),62.239901,25.742275,Jyväskylä,Mäki-Matti
5756,50839543867,"OH-884/N8, Rolladen-Schneider LS8  a (8119), Räyskälä 18th June 2018",60.746542,24.116899,Loppi,Räyskälä
5757,50838722578,"(2097), Mikoyan-Gurevich MiG-21R Fishbed-H, On Display, Polish (94R022097), Riihimaki 18th June 2018",60.724640,24.766252,Riihimäki,Hirsimäki
5758,50839429621,"OH-CMU, Cessna 152 (15283464), Hyvinkaa 18th June 2018",60.652714,24.881576,Hyvinkää,Mustamännistö
5759,50838448693,Rocky water,65.734401,23.156969,Storön,
5760,50833979358,Karasjok fireworks  III,69.473261,25.500191,Karasjok,
5761,50831324663,Koivumäen kartanon pääty illalla,62.812418,27.619889,Kuopio,Hiltulanlahti
5762,50824953678,2021w01 Dark days,63.082600,21.624194,Vaasa,Hietalahti
5763,50821099893,"RaPy - LPR NMKY, Miesten Divisioona B",61.508925,23.627568,Tampere,Tohloppi
5764,50818865511,Karjalaistentie-talvipanoraama,60.633420,25.343055,Mäntsälä,Mäntsälä
5765,50817797728,IMG_20200708_152327_283,60.860277,26.697777,Kouvola,Kouvola
5766,50818524601,The dawn of winter morning,61.485611,23.791577,Tampere,Viinikka
5767,50817684193,T 3865,61.572327,21.556001,Pori,Meri-Pori
5768,50817070187,Ruutanan luontopolku,61.477100,23.372280,Nokia,Siuro
5769,50814195721,Sukeltaminen kielletty,61.515616,23.785271,Tampere,Lappi
5770,50801915568,vt12_letke_osa2_s24_20180315_1_25950023747_o,60.955277,25.651111,Lahti,Laune
5771,50801911928,vt12_letke_osa2_s36_20180205_25294147707_o,60.953611,25.644444,Lahti,Laune
5772,50801910293,vt12_letke_osa1b_17_instrumentointi_20171102_37943420995_o,60.957044,25.690300,Lahti,Nikkilä
5773,50801111568,20210104_225129,65.804866,21.734708,Överluleå,Södra Svartbyn
5774,50801855496,20210104_222148,65.812602,21.724113,Överluleå,Södra Svartbyn
5775,50799763602,Sorsakosken voimalaitos - Sorsakoski Hydroelectric Power Plant,62.453165,27.665575,Leppävirta,Sorsakoski
5776,50797151152,Männyt,60.632422,25.328818,Mäntsälä,Mäntsälä
5777,50794963717,2020-02-13 18.51.31,61.463219,24.073083,Kangasala,Kangasala
5778,50794094233,2020-02-13 15.31.04 HDR,61.497944,23.760708,Tampere,Tampereen keskusta
5779,50789942063,Squirrel_2021_01_01_0008,62.487613,25.844236,Laukaa,Ahola
5780,50787196791,Kuttuniskan lenkki,61.893355,23.780086,Ylöjärvi,Karjula
5781,50786436073,Kuttuniskan lenkki,61.896419,23.777027,Ylöjärvi,Karjula
5782,50786969632,20210101_144649,65.021941,25.470000,Oulu,Tuira
5783,50778999158,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
5784,50778998813,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
5785,50758297782,2020-12-25_01-58-16,65.018997,25.481036,Oulu,Myllytulli
5786,50739812448,Pyhäniemi,62.185019,23.126428,Kihniö,Myllykylä
5787,50734561386,20201217_110825,65.800736,21.669050,Överluleå,Bodsvedjan
5788,50731128797,Vaasa,63.095418,21.596825,Vaasa,Vaasa
5789,50729685158,2020-12-17_07-22-06,60.902683,24.557366,Janakkala,Virala
5790,50722914278,Puijo aamu 2 joulukuu 2020,62.907855,27.656113,Kuopio,Puijonlaakso
5791,50691084111,Stage2 Kiilopaa pic151 | Saariselka,68.347961,27.464858,Sodankylä,Kakslauttanen
5792,50691165917,Stage2 Kiilopaa pic154 | Saariselka,68.347961,27.464911,Sodankylä,Kakslauttanen
5793,50691165122,Stage2 Kiilopaa pic176 | Saariselka,68.347947,27.464925,Sodankylä,Kakslauttanen
5794,50691164967,Stage2 Kiilopaa pic182 | Saariselka,68.347991,27.464902,Sodankylä,Kakslauttanen
5795,50690333618,Stage2 Kiilopaa pic216 | Saariselka,68.347938,27.464888,Sodankylä,Kakslauttanen
5796,50691081261,Stage2 Kiilopaa pic222 | Saariselka,68.347947,27.464997,Sodankylä,Kakslauttanen
5797,50691163172,Stage2 Kiilopaa pic148 | Saariselka,68.347938,27.464894,Sodankylä,Kakslauttanen
5798,50686332146,Naked in front yard,61.499166,21.903736,Ulvila,Harjunpää
5799,50685475718,Iisalmi,63.566830,27.184780,Iisalmi,Iisalmi
5800,50679504563,IMG_20201127_132940,67.525215,24.979555,Kittilä,Kaukonen
5801,50680262286,IMG_20201127_141535,67.525215,24.979555,Kittilä,Kaukonen
5802,50679503638,IMG_20201127_143607,67.525215,24.979555,Kittilä,Kaukonen
5803,50668007658,Wanha WPK 1.12.2020,61.174034,22.693430,Huittinen,Huittinen
5804,50662406907,2020-11-29_11-36-53,60.662161,27.092455,Hamina,Metsäkylä
5805,50659817061,2020-11-29_11-02-53,60.571313,27.201347,Hamina,Hamina
5806,50659082938,2020-11-29_11-00-43,60.571313,27.201347,Hamina,Hamina
5807,50655825501,Tree Graffiti,62.889677,27.683047,Kuopio,Kuopionlahti
5808,50652835588,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
5809,50652834988,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
5810,50644733517,",,,",68.684638,21.476972,Ropinsalmi,
5811,50643251713,Lapland 2017,68.087566,21.699661,Övre Soppero,
5812,50634784731,Xanthorhoe spadicearia,61.272999,26.097472,Heinola,Lusi
5813,50629130453,"Ilves - RoKi, Naisten Liiga",61.510650,23.615090,Tampere,Tesoma
5814,50625136758,October night,65.328968,26.205439,Oulu,Haapakoski
5815,50618723821,Brunni hus i Pauanne,63.536630,23.684420,Kaustinen,Kaustinen
5816,50617740746,an Ant,60.811952,23.164630,Loimaa,Kauhanoja
5817,50609101136,Lapland 2017,67.687475,22.370566,Oksajärvi,
5818,50609216087,Lapland 2017,67.841897,22.189636,Vivungi,
5819,50609099971,Lapland 2017,68.087566,21.699661,Övre Soppero,
5820,50606183612,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
5821,50606059451,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
5822,50604983192,Protolampra sobrina,64.679419,27.936858,Puolanka,Hulmi
5823,50601593848,Autumn evening by the campfire,62.219816,23.662319,Virrat,Koro
5824,50594911922,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
5825,50594784996,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
5826,50594911127,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
5827,50579577593,2020-11-08_07-38-57,60.565999,27.224316,Hamina,Tallinmäki
5828,50579866077,Sunset,65.827900,24.149901,Nedertorneå-Haparanda,
5829,50574276597,Calophasia lunula,60.899011,27.107930,Kouvola,Kaipiainen
5830,50570476906,Puijon torni iltakuva,62.910433,27.656347,Kuopio,Rypysuo
5831,50569675088,Old car in Haparanda,65.839908,24.137542,Haparanda,
5832,50563949347,LRM_20200610_235931,60.860169,26.698158,Kouvola,Kouvola
5833,50560876592,,65.135788,25.758147,Oulu,Kiiminki
5834,50546521781,Forest harvesting_2020_10_14_0031,62.483455,25.755786,Laukaa,Valkola
5835,50546656037,Forest harvesting_2020_10_14_0033,62.483422,25.755830,Laukaa,Valkola
5836,50537275662,Juupajoen rotko,61.795980,24.372238,Juupajoki,Korkeakoski
5837,50537122926,Juupajoen rotko,61.795480,24.371861,Juupajoki,Korkeakoski
5838,50535045237,FBD12F4C-494C-4394-AE78-E070ACAF9714,61.065055,28.095372,Lappeenranta,Skinnarila
5839,50529424441,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
5840,50529582292,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
5841,50527997083,Tampere after dark,61.498350,23.766336,Tampere,Kyttälä
5842,50524881548,Concrete pt. 2,64.846935,26.039732,Muhos,Leppiniemi
5843,50523301612,Mäntyharju Church,61.411602,26.827347,Mäntyharju,Paasola
5844,50522403393,"Mikkeli | Kaarina Kaikkonen's ""Vasten auringonsiltaa""",61.663708,27.297177,Mikkeli,Pursiala
5845,50520048398,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
5846,50520949422,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
5847,50515682598,Saimaa Evening | Pier,62.345127,27.887858,Varkaus,Pussilanjoki
5848,50516562472,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
5849,50512287108,Lake Iides before noon,61.481241,23.824238,Tampere,Vuohenoja
5850,50512789422,"Afternoon camping at Ristinselkä, Päijänne",62.054732,25.743541,Jyväskylä,Heinosniemi
5851,50510010196,Aurora borealis on film,64.844121,26.043241,Muhos,Leppiniemi
5852,50508955371,Corvus corone cornix,62.766030,22.887707,Seinäjoki,Törnävä
5853,50501881792,"Ilves - Lukko, Naisten Liiga",61.510665,23.615090,Tampere,Tesoma
5854,50501387321,Harju,62.242311,25.738272,Jyväskylä,Mäki-Matti
5855,50500050663,,62.892711,27.697308,Kuopio,Linnanpelto
5856,50493311006,Darkening autumn evening,61.480887,23.812501,Tampere,Muotiala
5857,50491902137,Saimaa Sunset,61.057050,28.153966,Lappeenranta,Huhtiniemi
5858,50487125368,Crypt of the Post Global Movement,60.655201,25.343841,Mäntsälä,Kaunismäki
5859,50477355692,Hamina | Town Museum,60.569308,27.199552,Hamina,Hamina
5860,50470608902,Wet street view,61.126868,21.513408,Rauma,Rauma
5861,50467247341,Aurajoki Liedon kohdalla3,60.587077,22.533050,Aura,Leikola
5862,50467060896,kaupungintalo ilta_,62.894025,27.679063,Kuopio,Kuopio
5863,50449406943,Kemin Taksipalvelu SRA-460,65.736817,24.570515,Kemi,Kemi
5864,50449805861,Koskilinjat 184/OXX-324,65.012717,25.468733,Oulu,Oulu
5865,50449723827,IMG_20201009_140107_658,62.705833,25.258888,Saarijärvi,Saarijärvi
5866,50446201951,Tyrynniemi (Finland),61.603702,28.401200,Puumala,Himahuuha
5867,50442800708,Autumn details,68.853827,27.220625,Inari,Juutua
5868,50442285461,IMG_0807.jpg,69.765755,23.667872,Bjørnstad,
5869,50440465043,Kutunjärvi,62.677688,27.402110,Suonenjoki,Lempyy
5870,50440104042,Sky brightening up after the rain,61.486583,23.799240,Tampere,Järvensivu
5871,50416326123,Morning mist,61.038155,28.551481,Lappeenranta,Konnunsuo
5872,50415648648,Pohjolan Matka 80/JJT-871,65.009889,25.483474,Oulu,Raksila
5873,50901329831,2021-02-02_02-24-30,65.027113,25.442797,Oulu,Hietasaari
5874,50887289067,Snowshoeing at Murole,61.814305,23.963861,Ruovesi,Murole
5875,50691083386,Stage2 Kiilopaa pic171 | Saariselka,68.347961,27.464927,Sodankylä,Kakslauttanen
5876,50691163482,Stage2 Kiilopaa pic218 | Saariselka,68.347922,27.464972,Sodankylä,Kakslauttanen
5877,50659081378,2020-11-29_11-00-00,60.571313,27.201349,Hamina,Hamina
5878,50516562537,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
5879,50516561392,Taipale Canal,62.305661,27.912644,Varkaus,Kämäri
5880,50477207521,Hamina | Town Hall,60.569441,27.198705,Hamina,Hamina
5881,50412065118,Mustavuori Gravity Race-alamäkikisa,61.493721,23.598117,Tampere,Likolammi
5882,50966372106,Flowing,63.447933,26.673366,Pielavesi,Nousiala
5883,50965089143,Iisalmi,63.562122,27.188588,Iisalmi,Iisalmi
5884,50959607628,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
5885,50959607383,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
5886,50958988873,DJI_0987,61.105755,21.448102,Rauma,Sampaanala
5887,50958842901,Snowing on the River,62.937699,27.402144,Kuopio,Lamperila
5888,50952524927,Biltohytta - utleiehytte i Nordreisa,69.482066,21.474083,Bilto,
5889,50952510877,Lost or what?,63.262406,28.009884,Kuopio,Lehtomäki
5890,50949697221,Snowshoeing at Lake Pyhäjärvi,61.499216,23.708861,Tampere,Tahmela
5891,50949697076,Snowshoeing at Lake Pyhäjärvi,61.499288,23.708861,Tampere,Tahmela
5892,50943522476,"RaPy - Westside, Miesten Divisioona B",61.508905,23.627557,Tampere,Tohloppi
5893,50942785656,Valentine's day in Finland_2021_02_14_0014,62.493161,25.852847,Laukaa,Ahola
5894,50940106942,Ilmapallot jään yllä helmikuu 2021,62.881317,27.696645,Kuopio,Väinölänniemi
5895,50939830512,Myllymäki,61.118366,28.590652,Lappeenranta,Pätilä
5896,50925947678,Poliisilaitos helmikuu 2021,62.893913,27.668786,Kuopio,Kuopio
5897,50925526888,Gammelstad,65.646088,22.029049,Nederluleå,
5898,50922715457,Flow,62.457429,25.938913,Laukaa,Kuusa
5899,50918078298,Metsän portilla,60.632485,25.333571,Mäntsälä,Mäntsälä
5900,50912602287,Konttila ja Puijo helmikuu 2021,62.917741,27.655088,Kuopio,Rypysuo
5901,50909608797,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5902,50909595997,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5903,50908762523,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5904,50909588187,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5905,50908758733,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5906,50909584922,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5907,50909447656,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5908,50909575222,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5909,50908741818,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5910,50908737328,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5911,50909415981,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5912,50908720513,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
5913,50902925482,Lightroom-809,62.120786,28.312097,Rantasalmi,
5914,50896721402,winter walking...,62.233324,25.688674,Jyväskylä,Kypärämäki
5915,50881457028,Kuvakukko,62.893905,27.681880,Kuopio,Kuopio
5916,50881356037,20210127_112717,65.625130,27.628880,Pudasjärvi,Iso Syöte
5917,50875789163,Kaunispää  Saariselkä,68.428667,27.428537,Inari,Kaunispää
5918,50876492486,Kaunispää  Saariselkä,68.433584,27.422690,Inari,Kaunispää
5919,50871158727,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
5920,50870350043,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
5921,50870765807,Björk & Gran,63.631643,22.727580,Pedersöre,Sandsund
5922,50868177157,,63.157300,22.804591,Kauhava,Keskikylä
5923,50859626316,Wings of Blue,62.249849,25.753605,Jyväskylä,Tourula
5924,50853768646,"Meriniemi, jouluaatto",65.126552,25.258819,Oulu,Vehkaperä
5925,50850064046,Arctic Lapland Rally 2021,66.287643,26.405382,Rovaniemi,Lupaniemi
5926,50850063001,Arctic Lapland Rally 2021,66.673054,26.548032,Rovaniemi,Nampa
5927,50841195907,Peak winter perfomance (3),62.239901,25.742275,Jyväskylä,Mäki-Matti
5928,50841195547,Peak winter perfomance (4),62.239901,25.742275,Jyväskylä,Mäki-Matti
5929,50839543867,"OH-884/N8, Rolladen-Schneider LS8  a (8119), Räyskälä 18th June 2018",60.746542,24.116899,Loppi,Räyskälä
5930,50838722578,"(2097), Mikoyan-Gurevich MiG-21R Fishbed-H, On Display, Polish (94R022097), Riihimaki 18th June 2018",60.724640,24.766252,Riihimäki,Hirsimäki
5931,50839429621,"OH-CMU, Cessna 152 (15283464), Hyvinkaa 18th June 2018",60.652714,24.881576,Hyvinkää,Mustamännistö
5932,50838448693,Rocky water,65.734401,23.156969,Storön,
5933,50833979358,Karasjok fireworks  III,69.473261,25.500191,Karasjok,
5934,50831324663,Koivumäen kartanon pääty illalla,62.812418,27.619889,Kuopio,Hiltulanlahti
5935,50824953678,2021w01 Dark days,63.082600,21.624194,Vaasa,Hietalahti
5936,50821099893,"RaPy - LPR NMKY, Miesten Divisioona B",61.508925,23.627568,Tampere,Tohloppi
5937,50818865511,Karjalaistentie-talvipanoraama,60.633420,25.343055,Mäntsälä,Mäntsälä
5938,50817797728,IMG_20200708_152327_283,60.860277,26.697777,Kouvola,Kouvola
5939,50818524601,The dawn of winter morning,61.485611,23.791577,Tampere,Viinikka
5940,50817684193,T 3865,61.572327,21.556001,Pori,Meri-Pori
5941,50817070187,Ruutanan luontopolku,61.477100,23.372280,Nokia,Siuro
5942,50814195721,Sukeltaminen kielletty,61.515616,23.785271,Tampere,Lappi
5943,50801915568,vt12_letke_osa2_s24_20180315_1_25950023747_o,60.955277,25.651111,Lahti,Laune
5944,50801911928,vt12_letke_osa2_s36_20180205_25294147707_o,60.953611,25.644444,Lahti,Laune
5945,50801910293,vt12_letke_osa1b_17_instrumentointi_20171102_37943420995_o,60.957044,25.690300,Lahti,Nikkilä
5946,50801111568,20210104_225129,65.804866,21.734708,Överluleå,Södra Svartbyn
5947,50801855496,20210104_222148,65.812602,21.724113,Överluleå,Södra Svartbyn
5948,50799763602,Sorsakosken voimalaitos - Sorsakoski Hydroelectric Power Plant,62.453165,27.665575,Leppävirta,Sorsakoski
5949,50797151152,Männyt,60.632422,25.328818,Mäntsälä,Mäntsälä
5950,50794963717,2020-02-13 18.51.31,61.463219,24.073083,Kangasala,Kangasala
5951,50794094233,2020-02-13 15.31.04 HDR,61.497944,23.760708,Tampere,Tampereen keskusta
5952,50789942063,Squirrel_2021_01_01_0008,62.487613,25.844236,Laukaa,Ahola
5953,50787196791,Kuttuniskan lenkki,61.893355,23.780086,Ylöjärvi,Karjula
5954,50786436073,Kuttuniskan lenkki,61.896419,23.777027,Ylöjärvi,Karjula
5955,50786969632,20210101_144649,65.021941,25.470000,Oulu,Tuira
5956,50778999158,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
5957,50778998813,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
5958,50758297782,2020-12-25_01-58-16,65.018997,25.481036,Oulu,Myllytulli
5959,50739812448,Pyhäniemi,62.185019,23.126428,Kihniö,Myllykylä
5960,50734561386,20201217_110825,65.800736,21.669050,Överluleå,Bodsvedjan
5961,50731128797,Vaasa,63.095418,21.596825,Vaasa,Vaasa
5962,50729685158,2020-12-17_07-22-06,60.902683,24.557366,Janakkala,Virala
5963,50722914278,Puijo aamu 2 joulukuu 2020,62.907855,27.656113,Kuopio,Puijonlaakso
5964,50691084111,Stage2 Kiilopaa pic151 | Saariselka,68.347961,27.464858,Sodankylä,Kakslauttanen
5965,50691165917,Stage2 Kiilopaa pic154 | Saariselka,68.347961,27.464911,Sodankylä,Kakslauttanen
5966,50691165122,Stage2 Kiilopaa pic176 | Saariselka,68.347947,27.464925,Sodankylä,Kakslauttanen
5967,50691164967,Stage2 Kiilopaa pic182 | Saariselka,68.347991,27.464902,Sodankylä,Kakslauttanen
5968,50690333618,Stage2 Kiilopaa pic216 | Saariselka,68.347938,27.464888,Sodankylä,Kakslauttanen
5969,50691081261,Stage2 Kiilopaa pic222 | Saariselka,68.347947,27.464997,Sodankylä,Kakslauttanen
5970,50691163172,Stage2 Kiilopaa pic148 | Saariselka,68.347938,27.464894,Sodankylä,Kakslauttanen
5971,50686332146,Naked in front yard,61.499166,21.903736,Ulvila,Harjunpää
5972,50685475718,Iisalmi,63.566830,27.184780,Iisalmi,Iisalmi
5973,50679504563,IMG_20201127_132940,67.525215,24.979555,Kittilä,Kaukonen
5974,50680262286,IMG_20201127_141535,67.525215,24.979555,Kittilä,Kaukonen
5975,50679503638,IMG_20201127_143607,67.525215,24.979555,Kittilä,Kaukonen
5976,50668007658,Wanha WPK 1.12.2020,61.174034,22.693430,Huittinen,Huittinen
5977,50662406907,2020-11-29_11-36-53,60.662161,27.092455,Hamina,Metsäkylä
5978,50659817061,2020-11-29_11-02-53,60.571313,27.201347,Hamina,Hamina
5979,50659082938,2020-11-29_11-00-43,60.571313,27.201347,Hamina,Hamina
5980,50655825501,Tree Graffiti,62.889677,27.683047,Kuopio,Kuopionlahti
5981,50652835588,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
5982,50652834988,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
5983,50644733517,",,,",68.684638,21.476972,Ropinsalmi,
5984,50643251713,Lapland 2017,68.087566,21.699661,Övre Soppero,
5985,50634784731,Xanthorhoe spadicearia,61.272999,26.097472,Heinola,Lusi
5986,50629130453,"Ilves - RoKi, Naisten Liiga",61.510650,23.615090,Tampere,Tesoma
5987,50625136758,October night,65.328968,26.205439,Oulu,Haapakoski
5988,50618723821,Brunni hus i Pauanne,63.536630,23.684420,Kaustinen,Kaustinen
5989,50617740746,an Ant,60.811952,23.164630,Loimaa,Kauhanoja
5990,50609101136,Lapland 2017,67.687475,22.370566,Oksajärvi,
5991,50609216087,Lapland 2017,67.841897,22.189636,Vivungi,
5992,50609099971,Lapland 2017,68.087566,21.699661,Övre Soppero,
5993,50606183612,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
5994,50606059451,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
5995,50604983192,Protolampra sobrina,64.679419,27.936858,Puolanka,Hulmi
5996,50601593848,Autumn evening by the campfire,62.219816,23.662319,Virrat,Koro
5997,50594911922,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
5998,50594784996,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
5999,50594911127,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
6000,50579577593,2020-11-08_07-38-57,60.565999,27.224316,Hamina,Tallinmäki
6001,50579866077,Sunset,65.827900,24.149901,Nedertorneå-Haparanda,
6002,50574276597,Calophasia lunula,60.899011,27.107930,Kouvola,Kaipiainen
6003,50570476906,Puijon torni iltakuva,62.910433,27.656347,Kuopio,Rypysuo
6004,50569675088,Old car in Haparanda,65.839908,24.137542,Haparanda,
6005,50563949347,LRM_20200610_235931,60.860169,26.698158,Kouvola,Kouvola
6006,50560876592,,65.135788,25.758147,Oulu,Kiiminki
6007,50546521781,Forest harvesting_2020_10_14_0031,62.483455,25.755786,Laukaa,Valkola
6008,50546656037,Forest harvesting_2020_10_14_0033,62.483422,25.755830,Laukaa,Valkola
6009,50537275662,Juupajoen rotko,61.795980,24.372238,Juupajoki,Korkeakoski
6010,50537122926,Juupajoen rotko,61.795480,24.371861,Juupajoki,Korkeakoski
6011,50535045237,FBD12F4C-494C-4394-AE78-E070ACAF9714,61.065055,28.095372,Lappeenranta,Skinnarila
6012,50529424441,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
6013,50529582292,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
6014,50527997083,Tampere after dark,61.498350,23.766336,Tampere,Kyttälä
6015,50524881548,Concrete pt. 2,64.846935,26.039732,Muhos,Leppiniemi
6016,50523301612,Mäntyharju Church,61.411602,26.827347,Mäntyharju,Paasola
6017,50522403393,"Mikkeli | Kaarina Kaikkonen's ""Vasten auringonsiltaa""",61.663708,27.297177,Mikkeli,Pursiala
6018,50520048398,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
6019,50520949422,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
6020,50515682598,Saimaa Evening | Pier,62.345127,27.887858,Varkaus,Pussilanjoki
6021,50516562472,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
6022,50512287108,Lake Iides before noon,61.481241,23.824238,Tampere,Vuohenoja
6023,50512789422,"Afternoon camping at Ristinselkä, Päijänne",62.054732,25.743541,Jyväskylä,Heinosniemi
6024,50510010196,Aurora borealis on film,64.844121,26.043241,Muhos,Leppiniemi
6025,50508955371,Corvus corone cornix,62.766030,22.887707,Seinäjoki,Törnävä
6026,50501881792,"Ilves - Lukko, Naisten Liiga",61.510665,23.615090,Tampere,Tesoma
6027,50501387321,Harju,62.242311,25.738272,Jyväskylä,Mäki-Matti
6028,50500050663,,62.892711,27.697308,Kuopio,Linnanpelto
6029,50493311006,Darkening autumn evening,61.480887,23.812501,Tampere,Muotiala
6030,50491902137,Saimaa Sunset,61.057050,28.153966,Lappeenranta,Huhtiniemi
6031,50487125368,Crypt of the Post Global Movement,60.655201,25.343841,Mäntsälä,Kaunismäki
6032,50477355692,Hamina | Town Museum,60.569308,27.199552,Hamina,Hamina
6033,50470608902,Wet street view,61.126868,21.513408,Rauma,Rauma
6034,50467247341,Aurajoki Liedon kohdalla3,60.587077,22.533050,Aura,Leikola
